# x, y(x)
1.425,3.83102370701019
1.43,3.84100059355556
1.435,3.85097749744402
1.44,3.860954425811
1.445,3.870931385784
1.45,3.88090838448149
1.455,3.89088542901197
1.46,3.90086252647281
1.465,3.91083968394931
1.47,3.92081690851363
1.475,3.93079420722381
1.48,3.94077158712272
1.485,3.95074905523709
1.49,3.96072661857652
1.495,3.97070428413246
1.5,3.98068205887728
1.505,3.99065994976328
1.51,4.00063796372169
1.515,4.01061610766179
1.52,4.02059438846992
1.525,4.03057281300853
1.53,4.04055138811528
1.535,4.05053012060212
1.54,4.06050901725434
1.545,4.07048808482969
1.55,4.0804673300575
1.555,4.09044675963776
1.56,4.10042638024024
1.565,4.11040619850364
1.57,4.12038622103471
1.575,4.13036645440741
1.58,4.14034690516204
1.585,4.1503275798044
1.59,4.160308484805
1.595,4.17028962659819
1.6,4.18027101158138
1.605,4.19025264611421
1.61,4.20023453651778
1.615,4.21021668907385
1.62,4.22019911002405
1.625,4.23018180556913
1.63,4.24016478186821
1.635,4.25014804503798
1.64,4.26013160115201
1.645,4.27011545623998
1.65,4.28009961628697
1.655,4.29008408723275
1.66,4.30006887497106
1.665,4.31005398534891
1.67,4.32003942416591
1.675,4.33002519717357
1.68,4.34001131007463
1.685,4.34999776852241
1.69,4.35998457812016
1.695,4.36997174442039
1.7,4.37995927292427
1.705,4.38994716908096
1.71,4.39993543828705
1.715,4.40992408588591
1.72,4.41991311716711
1.725,4.42990253736582
1.73,4.43989235166225
1.735,4.44988256518106
1.74,4.45987318299081
1.745,4.46986421010341
1.75,4.47985565147355
1.755,4.48984751199824
1.76,4.49983979651618
1.765,4.50983250980735
1.77,4.51982565659244
1.775,4.52981924153238
1.78,4.53981326922783
1.785,4.54980774421874
1.79,4.55980267098385
1.795,4.56979805394027
1.8,4.579793897443
1.805,4.58979020578446
1.81,4.59978698319416
1.815,4.60978423383817
1.82,4.61978196181879
1.825,4.62978017117411
1.83,4.63977886587761
1.835,4.64977804983782
1.84,4.65977772689789
1.845,4.66977790083529
1.85,4.67977857536138
1.855,4.68977975412115
1.86,4.69978144069281
1.865,4.70978363858752
1.87,4.71978635124903
1.875,4.7297895820534
1.88,4.73979333430871
1.885,4.74979761125473
1.89,4.75980241606268
1.895,4.76980775183496
1.9,4.77981362160484
1.905,4.78982002833629
1.91,4.79982697492367
1.915,4.80983446419152
1.92,4.81984249889435
1.925,4.82985108171643
1.93,4.83986021527152
1.935,4.84986990210279
1.94,4.85988014468253
1.945,4.86989094541203
1.95,4.87990230662137
1.955,4.88991423056933
1.96,4.89992671944318
1.965,4.90993977535854
1.97,4.9199534003593
1.975,4.92996759641746
1.98,4.93998236543299
1.985,4.94999770923382
1.99,4.96001362957564
1.995,4.97003012814189
2,4.98004720654364
2.005,4.99006486631954
2.01,5.00008310893577
2.015,5.01010193578598
2.02,5.02012134819125
2.025,5.03014134740004
2.03,5.04016193458823
2.035,5.05018311085902
2.04,5.060204877243
2.045,5.0702272346981
2.05,5.08025018410964
2.055,5.09027372629035
2.06,5.10029786198035
2.065,5.11032259184726
2.07,5.12034791648621
2.075,5.13037383641987
2.08,5.14040035209859
2.085,5.1504274639004
2.09,5.16045517213112
2.095,5.17048347702447
2.1,5.18051237874212
2.105,5.19054187737385
2.11,5.20057197293764
2.115,5.21060266537979
2.12,5.22063395457505
2.125,5.23066584032678
2.13,5.24069832236709
2.135,5.25073140035699
2.14,5.26076507388654
2.145,5.27079934247508
2.15,5.28083420557135
2.155,5.29086966255369
2.16,5.30090571273029
2.165,5.31094235533931
2.17,5.32097958954917
2.175,5.33101741445873
2.18,5.34105582909752
2.185,5.35109483242599
2.19,5.36113442333575
2.195,5.37117460064982
2.2,5.38121536312289
2.205,5.39125670944158
2.21,5.40129863822473
2.215,5.41134114802368
2.22,5.42138423732254
2.225,5.43142790453849
2.23,5.44147214802213
2.235,5.45151696605773
2.24,5.46156235686357
2.245,5.4716083185923
2.25,5.48165484933121
2.255,5.49170194710264
2.26,5.50174960986426
2.265,5.51179783550948
2.27,5.52184662186777
2.275,5.53189596670506
2.28,5.54194586772409
2.285,5.55199632256482
2.29,5.56204732880478
2.295,5.57209888395949
2.3,5.58215098548287
2.305,5.59220363076763
2.31,5.6022568171457
2.315,5.61231054188862
2.32,5.62236480220801
2.325,5.63241959525598
2.33,5.64247491812558
2.335,5.65253076785121
2.34,5.66258714140915
2.345,5.67264403571795
2.35,5.6827014476389
2.355,5.69275937397654
2.36,5.70281781147912
2.365,5.71287675683905
2.37,5.72293620669343
2.375,5.73299615762453
2.38,5.7430566061603
2.385,5.75311754877483
2.39,5.76317898188893
2.395,5.77324090187058
2.4,5.78330330503552
2.405,5.79336618764769
2.41,5.80342954591987
2.415,5.8134933760141
2.42,5.82355767404232
2.425,5.83362243606687
2.43,5.84368765810106
2.435,5.85375333610969
2.44,5.86381946600969
2.445,5.87388604367059
2.45,5.88395306491518
2.455,5.89402052552004
2.46,5.90408842121611
2.465,5.91415674768933
2.47,5.92422550058116
2.475,5.93429467548925
2.48,5.94436426796798
2.485,5.95443427352907
2.49,5.96450468764225
2.495,5.97457550573578
2.5,5.98464672319712
2.505,5.99471833537355
2.51,6.00479033757279
2.515,6.01486272506361
2.52,6.02493549307647
2.525,6.03500863680418
2.53,6.04508215140249
2.535,6.05515603199078
2.54,6.06523027365268
2.545,6.07530487143672
2.55,6.08537982035701
2.555,6.09545511539385
2.56,6.10553075149442
2.565,6.11560672357344
2.57,6.12568302651383
2.575,6.13575965516738
2.58,6.14583660435543
2.585,6.15591386886951
2.59,6.16599144347207
2.595,6.17606932289711
2.6,6.1861475018509
2.605,6.19622597501265
2.61,6.20630473703517
2.615,6.21638378254561
2.62,6.22646310614612
2.625,6.23654270241456
2.63,6.24662256590517
2.635,6.25670269114929
2.64,6.26678307265608
2.645,6.27686370491316
2.65,6.28694458238739
2.655,6.29702569952551
2.66,6.30710705075489
2.665,6.31718863048424
2.67,6.32727043310426
2.675,6.33735245298845
2.68,6.34743468449376
2.685,6.35751712196129
2.69,6.36759975971706
2.695,6.3776825920727
2.7,6.38776561332615
2.705,6.39784881776243
2.71,6.4079321996543
2.715,6.41801575326304
2.72,6.42809947283911
2.725,6.43818335262292
2.73,6.44826738684555
2.735,6.45835156972946
2.74,6.46843589548919
2.745,6.47852035833216
2.75,6.4886049524593
2.755,6.49868967206585
2.76,6.50877451134205
2.765,6.51885946447388
2.77,6.52894452564376
2.775,6.53902968903132
2.78,6.54911494881408
2.785,6.5592002991682
2.79,6.5692857342692
2.795,6.57937124829269
2.8,6.58945683541507
2.805,6.59954248981429
2.81,6.60962820567054
2.815,6.61971397716699
2.82,6.62979979849051
2.825,6.63988566383237
2.83,6.649971567389
2.835,6.66005750336267
2.84,6.67014346596223
2.845,6.68022944940379
2.85,6.69031544791149
2.855,6.70040145571819
2.86,6.71048746706615
2.865,6.72057347620779
2.87,6.73065947740636
2.875,6.74074546493669
2.88,6.75083143308583
2.885,6.76091737615383
2.89,6.7710032884544
2.895,6.78108916431559
2.9,6.79117499808054
2.905,6.80126078410813
2.91,6.8113465167737
2.915,6.82143219046974
2.92,6.83151779960657
2.925,6.84160333861301
2.93,6.85168880193712
2.935,6.86177418404681
2.94,6.87185947943058
2.945,6.88194468259814
2.95,6.89202978808115
2.955,6.90211479043383
2.96,6.91219968423365
2.965,6.922284464082
2.97,6.93236912460485
2.975,6.94245366045341
2.98,6.95253806630477
2.985,6.96262233686257
2.99,6.97270646685763
2.995,6.98279045104862
3,6.99287428422268
3.005,7.00295796119604
3.01,7.01304147681473
3.015,7.02312482595511
3.02,7.03320800352456
3.025,7.04329100446211
3.03,7.05337382373899
3.035,7.06345645635934
3.04,7.07353889736072
3.045,7.08362114181481
3.05,7.09370318482794
3.055,7.10378502154172
3.06,7.11386664713365
3.065,7.12394805681766
3.07,7.13402924584473
3.075,7.14411020950347
3.08,7.15419094312067
3.085,7.1642714420619
3.09,7.17435170173205
3.095,7.18443171757591
3.1,7.19451148507871
3.105,7.20459099976667
3.11,7.21467025720756
3.115,7.22474925301124
3.12,7.23482798283017
3.125,7.24490644235997
3.13,7.25498462733991
3.135,7.26506253355346
3.14,7.27514015682881
3.145,7.28521749303932
3.15,7.29529453810409
3.155,7.30537128798842
3.16,7.31544773870432
3.165,7.32552388631094
3.17,7.33559972691514
3.175,7.3456752566719
3.18,7.35575047178478
3.185,7.36582536850642
3.19,7.37589994313898
3.195,7.38597419203456
3.2,7.39604811159571
3.205,7.40612169827578
3.21,7.4161949485794
3.215,7.42626785906292
3.22,7.43634042633477
3.225,7.44641264705592
3.23,7.45648451794025
3.235,7.46655603575498
3.24,7.47662719732102
3.245,7.48669799951339
3.25,7.49676843926157
3.255,7.50683851354988
3.26,7.51690821941785
3.265,7.52697755396056
3.27,7.53704651432899
3.275,7.54711509773037
3.28,7.55718330142853
3.285,7.56725112274416
3.29,7.57731855905524
3.295,7.58738560779722
3.3,7.59745226646344
3.305,7.60751853260537
3.31,7.6175844038329
3.315,7.62764987781464
3.32,7.63771495227817
3.325,7.64777962501036
3.33,7.65784389385756
3.335,7.66790775672588
3.34,7.67797121158147
3.345,7.6880342564507
3.35,7.69809688942041
3.355,7.70815910863814
3.36,7.71822091231232
3.365,7.72828229871252
3.37,7.73834326616958
3.375,7.74840381307583
3.38,7.7584639378853
3.385,7.76852363911384
3.39,7.7785829153393
3.395,7.78864176520172
3.4,7.7987001874034
3.405,7.80875818070913
3.41,7.81881574394625
3.415,7.82887287600481
3.42,7.83892957583765
3.425,7.84898584246054
3.43,7.85904167495225
3.435,7.86909707245464
3.44,7.87915203417277
3.445,7.88920655937493
3.45,7.89926064739269
3.455,7.90931429762103
3.46,7.91936750951828
3.465,7.92942028260624
3.47,7.93947261647016
3.475,7.94952451075877
3.48,7.95957596518428
3.485,7.96962697952241
3.49,7.97967755361233
3.495,7.98972768735668
3.5,7.99977738072153
3.505,8.00982663373635
3.51,8.01987544649394
3.515,8.02992381915042
3.52,8.0399717519251
3.525,8.05001924510049
3.53,8.06006629902213
3.535,8.07011291409857
3.54,8.08015909080124
3.545,8.0902048296643
3.55,8.10025013128462
3.555,8.11029499632155
3.56,8.12033942549683
3.565,8.13038341959445
3.57,8.14042697946045
3.575,8.15047010600283
3.58,8.16051280019128
3.585,8.17055506305706
3.59,8.18059689569279
3.595,8.19063829925225
3.6,8.20067927495014
3.605,8.2107198240619
3.61,8.22075994792343
3.615,8.23079964793091
3.62,8.24083892554047
3.625,8.250877782268
3.63,8.26091621968884
3.635,8.27095423943751
3.64,8.28099184320742
3.645,8.29102903275058
3.65,8.30106580987728
3.655,8.31110217645577
3.66,8.32113813441195
3.665,8.331173685729
3.67,8.34120883244706
3.675,8.35124357666288
3.68,8.36127792052944
3.685,8.37131186625554
3.69,8.38134541610549
3.695,8.39137857239866
3.7,8.40141133750908
3.705,8.41144371386504
3.71,8.42147570394868
3.715,8.43150731029551
3.72,8.44153853549401
3.725,8.45156938218516
3.73,8.46159985306198
3.735,8.47162995086906
3.74,8.48165967840207
3.745,8.4916890385073
3.75,8.5017180340811
3.755,8.51174666806943
3.76,8.52177494346732
3.765,8.53180286331832
3.77,8.54183043071399
3.775,8.55185764879334
3.78,8.56188452074228
3.785,8.57191104979303
3.79,8.58193723922357
3.795,8.59196309235704
3.8,8.60198861256116
3.805,8.61201380324762
3.81,8.62203866787141
3.815,8.63206320993032
3.82,8.64208743296417
3.825,8.65211134055427
3.83,8.66213493632272
3.835,8.67215822393176
3.84,8.68218120708309
3.845,8.69220388951721
3.85,8.70222627501273
3.855,8.71224836738563
3.86,8.72227017048864
3.865,8.73229168821042
3.87,8.74231292447492
3.875,8.75233388324059
3.88,8.76235456849969
3.885,8.77237498427748
3.89,8.78239513463148
3.895,8.79241502365074
3.9,8.802434655455
3.905,8.81245403419393
3.91,8.82247316404635
3.915,8.8324920492194
3.92,8.84251069394771
3.925,8.85252910249264
3.93,8.86254727914138
3.935,8.87256522820615
3.94,8.88258295402334
3.945,8.89260046095264
3.95,8.9026177533762
3.955,8.91263483569774
3.96,8.92265171234166
3.965,8.93266838775217
3.97,8.94268486639236
3.975,8.95270115274334
3.98,8.96271725130327
3.985,8.97273316658645
3.99,8.98274890312244
3.995,8.99276446545504
4,9.00277985814139
4.005,9.01279508575101
4.01,9.02281015286481
4.015,9.03282506407416
4.02,9.04283982397986
4.025,9.05285443719119
4.03,9.06286890832491
4.035,9.07288324200423
4.04,9.08289744285784
4.045,9.09291151551885
4.05,9.10292546462379
4.055,9.11293929481158
4.06,9.12295301072247
4.065,9.132966616997
4.07,9.14298011827496
4.075,9.1529935191943
4.08,9.16300682439008
4.085,9.1730200384934
4.09,9.18303316613029
4.095,9.19304621192066
4.1,9.20305918047714
4.105,9.21307207640407
4.11,9.22308490429628
4.115,9.23309766873805
4.12,9.243110374302
4.125,9.25312302554786
4.13,9.26313562702145
4.135,9.27314818325346
4.14,9.28316069875835
4.145,9.29317317803315
4.15,9.30318562555633
4.155,9.31319804578663
4.16,9.32321044316189
4.165,9.33322282209783
4.17,9.34323518698695
4.175,9.35324754219724
4.18,9.36325989207106
4.185,9.37327224092392
4.19,9.38328459304325
4.195,9.3932969526872
4.2,9.40330932408346
4.205,9.41332171142797
4.21,9.42333411888374
4.215,9.43334655057962
4.22,9.44335901060904
4.225,9.45337150302877
4.23,9.4633840318577
4.235,9.47339660107555
4.24,9.48340921462165
4.245,9.49342187639367
4.25,9.50343459024634
4.255,9.51344735999018
4.26,9.52346018939028
4.265,9.53347308216496
4.27,9.5434860419845
4.275,9.55349907246991
4.28,9.56351217719155
4.285,9.57352535966795
4.29,9.5835386233644
4.295,9.59355197169174
4.3,9.60356540800503
4.305,9.61357893560222
4.31,9.62359255772288
4.315,9.63360627754686
4.32,9.64362009819299
4.325,9.65363402271778
4.33,9.66364805411405
4.335,9.67366219530969
4.34,9.68367644916623
4.345,9.69369081847762
4.35,9.70370530596882
4.355,9.71371991429452
4.36,9.72373464603778
4.365,9.73374950370871
4.37,9.74376448974311
4.375,9.75377960650119
4.38,9.76379485626614
4.385,9.77381024124287
4.39,9.78382576355664
4.395,9.79384142525169
4.4,9.80385722828995
4.405,9.81387317454965
4.41,9.82388926582396
4.415,9.83390550381973
4.42,9.84392189015602
4.425,9.85393842636286
4.43,9.86395511387984
4.435,9.87397195405478
4.44,9.88398894814238
4.445,9.89400609730287
4.45,9.90402340260066
4.455,9.91404086500301
4.46,9.92405848537866
4.465,9.93407626449646
4.47,9.9440942030241
4.475,9.9541123015267
4.48,9.96413056046547
4.485,9.97414898019638
4.49,9.98416756096884
4.495,9.99418630292432
4.5,10.004205206095
4.505,10.0142242704025
4.51,10.0242434956565
4.515,10.0342628815534
4.52,10.0442824276749
4.525,10.054302133487
4.53,10.0643219983381
4.535,10.0743420214582
4.54,10.0843622019575
4.545,10.0943825388247
4.55,10.1044030309261
4.555,10.1144236770042
4.56,10.1244444756761
4.565,10.1344654254326
4.57,10.1444865246365
4.575,10.1545077715218
4.58,10.1645291641917
4.585,10.1745507006182
4.59,10.1845723786398
4.595,10.1945941959611
4.6,10.2046161501509
4.605,10.2146382386414
4.61,10.2246604587264
4.615,10.2346828075606
4.62,10.2447052821579
4.625,10.2547278793902
4.63,10.2647505959865
4.635,10.2747734285311
4.64,10.2847963734628
4.645,10.2948194270735
4.65,10.3048425855069
4.655,10.3148658447574
4.66,10.3248892006688
4.665,10.3349126489329
4.67,10.3449361850888
4.675,10.3549598045212
4.68,10.3649835024593
4.685,10.3750072739759
4.69,10.3850311139858
4.695,10.3950550172449
4.7,10.405078978349
4.705,10.4151029917325
4.71,10.4251270516672
4.715,10.4351511522617
4.72,10.4451752874593
4.725,10.4551994510377
4.73,10.4652236366075
4.735,10.4752478376112
4.74,10.4852720473219
4.745,10.4952962588424
4.75,10.5053204651041
4.755,10.5153446588657
4.76,10.5253688327122
4.765,10.5353929790543
4.77,10.5454170901265
4.775,10.5554411579865
4.78,10.5654651745145
4.785,10.5754891314114
4.79,10.5855130201984
4.795,10.5955368322156
4.8,10.6055605586213
4.805,10.6155841903908
4.81,10.6256077183155
4.815,10.6356311330017
4.82,10.64565442487
4.825,10.6556775841543
4.83,10.6657006009004
4.835,10.6757234649656
4.84,10.6857461660176
4.845,10.6957686935333
4.85,10.7057910367983
4.855,10.715813184906
4.86,10.7258351267563
4.865,10.7358568510552
4.87,10.7458783463136
4.875,10.7558996008468
4.88,10.7659206027732
4.885,10.7759413400139
4.89,10.7859618002917
4.895,10.7959819711304
4.9,10.8060018398538
4.905,10.8160213935851
4.91,10.8260406192463
4.915,10.836059503557
4.92,10.8460780330341
4.925,10.8560961939907
4.93,10.8661139725358
4.935,10.8761313545732
4.94,10.8861483258013
4.945,10.8961648717117
4.95,10.9061809775892
4.955,10.9161966285111
4.96,10.9262118093461
4.965,10.9362265047541
4.97,10.9462406991854
4.975,10.9562543768803
4.98,10.9662675218684
4.985,10.976280117968
4.99,10.9862921487855
4.995,10.996303597715
