#N,actualError,estimatedError
2600,0.0190054485282394,0.0356503100063238
2650,0.000876690490728027,0.0354335152035796
2700,0.0440150542036539,0.0350895764407955
2750,0.0547619494574416,0.0348704670927916
2800,0.0589433902790106,0.0344212656824525
2850,0.0639204401102651,0.0338784760685129
2900,0.0354058263567714,0.033711675682424
2950,0.00417227161642364,0.0333933739011522
3000,0.0265699248153659,0.032806832230987
3050,0.0112874084176569,0.0326620608187236
3100,0.00414878800720109,0.0326069918335602
3150,0.0651510399064228,0.032373348056374
3200,0.0108753182482366,0.0318465558128602
3250,0.0255086336856207,0.0318049433124031
3300,0.0460717799347572,0.03186563819151
3350,0.0128212914778363,0.0310464283197758
3400,0.0339460519648762,0.0314233585267713
3450,0.00489630953843312,0.0311807132730985
3500,0.0244808780517376,0.0308642286681514
3550,0.0271441375776722,0.0301584074869988
3600,0.023269229893542,0.0298994930446246
3650,0.0105888496882014,0.0298452468654694
3700,0.00383390605623735,0.0294136782673869
3750,0.0255595888702911,0.0294415896999287
3800,0.0223232358345373,0.0293878333531069
3850,0.0387699660227665,0.0294314873541744
3900,0.00761628341380582,0.0291276650651555
3950,0.0271368120046582,0.0287018964028806
4000,0.00958953699413589,0.0285766982806282
4050,0.0298218367770193,0.0286211002069329
4100,0.0724987639425194,0.0282254732188857
4150,0.0217140270234881,0.0282976574479695
4200,0.0199578399563727,0.0280286295588247
4250,0.0358978600212341,0.0277697196048403
4300,0.00575502675092787,0.0279569135093532
4350,0.0117787638093385,0.0276744128296563
4400,0.0124074514649841,0.0273172281247531
4450,0.0041051965844825,0.0273538411599973
4500,0.0344624167353755,0.0271174499153105
4550,0.00836473202483523,0.0270688854881658
4600,0.0175791955707423,0.02690490882988
4650,0.0149472286534071,0.0266039106077398
4700,0.0140485625766429,0.0265472665280338
4750,0.0126627082994255,0.0265221510815232
4800,0.00871709451876512,0.0264119796696413
4850,0.000365170284115646,0.0261641301814226
4900,4.69213425122739E-05,0.0257451545767052
4950,0.0135230346431703,0.0257890775111358
5000,0.00438582762658379,0.0255129785411614
5050,0.0261429800530686,0.0255549936573085
5100,0.0153700309657685,0.0256591729923738
5150,0.0670407217002311,0.025364138236702
5200,0.0537188603266983,0.0249398553904521
5250,0.00932879933342967,0.0249078121934721
5300,0.00704713504055299,0.0247375945980194
5350,0.00647403868357044,0.0247544181462669
5400,0.0172138215590021,0.0245693555063945
5450,0.00975005134278506,0.0247161959141211
5500,0.00307344079429051,0.0241716921419428
5550,0.00693198840502829,0.0243374635160803
5600,0.03034448520039,0.0241536405352291
5650,0.00209867937001729,0.0241512703501877
5700,0.0233012961194858,0.0240469058475628
5750,0.0555499217653259,0.0239145842644034
5800,0.0181856145932429,0.0237205527567694
5850,0.0284890492290812,0.0236329359611027
5900,0.00105819217705783,0.0234095886066508
5950,0.0134654584085641,0.0236097952139059
6000,0.00629305723929852,0.0234074442466829
6050,0.00660578180550075,0.0235279737305914
6100,0.00897169151646393,0.0230270569941383
6150,0.0143121623439764,0.0229442800070998
6200,0.0609713076384377,0.0231170414119401
6250,0.0333755747522111,0.0230498660700735
6300,0.00418466893123748,0.0228601178523615
6350,0.0336279553487442,0.0226930803826654
6400,0.00100734370711875,0.0227111044264882
6450,0.0458246080199118,0.0224580378660205
6500,0.00911847835783597,0.0228257112876241
6550,0.00769418546264911,0.0223937174733366
6600,0.0124968576336046,0.0222984914147083
6650,0.0237948811446889,0.0221952110418235
6700,0.0205941327523829,0.0220999181660257
6750,0.0193708730875382,0.0218874520584156
6800,0.0217860487237851,0.022088871249252
6850,0.0115323508280909,0.0217454897738461
6900,0.0200285188294544,0.0218366936572944
6950,0.0193928784215194,0.0218544202084969
7000,0.0474682616521584,0.0217057814878743
7050,0.0026750796908952,0.0216619762132918
7100,0.00432509577291373,0.0217473773596575
7150,0.0204414141069567,0.021507027797228
7200,0.0295276343561688,0.0212142711966918
7250,0.0210408607116057,0.021187300962114
7300,0.0324890168136629,0.021420474175357
7350,0.0218013751468624,0.0212338874963774
7400,0.0153123734262124,0.0210238263113347
7450,0.00759729710488255,0.0211393637979594
7500,0.0102917303043859,0.0208301250087702
7550,0.00495234430788782,0.0208620241656101
7600,0.00567378454993417,0.0208667585052909
7650,0.0208992963795058,0.0209246495546548
7700,0.0153752410310264,0.0205630004645048
7750,0.015105299611367,0.0207561829135939
7800,0.0055243461807879,0.0204299331353024
7850,0.0210638400524377,0.0203137951285804
7900,0.0421286364488109,0.0203279061603899
7950,0.0183400858590432,0.0203607384696611
8000,0.00762158325448592,0.0204681679105252
8050,0.0197620519392876,0.0202178311470952
8100,0.00659945464233802,0.0201523053139538
8150,0.0265544417090893,0.0201433535353943
8200,0.0231834326348705,0.020173058957709
8250,0.00467582146057133,0.0200769320977827
8300,0.0172392405862967,0.0199381471774309
8350,0.0130986357950542,0.0197260652641427
8400,0.0447121751510471,0.0199044902943116
8450,0.0120503280257132,0.0195777085893926
8500,0.0308524276126279,0.0197051461768041
8550,0.010275516784449,0.019626584784539
8600,0.0252822441783707,0.019623075703552
8650,0.0313072344225369,0.0194726320741185
8700,0.0137587909722434,0.0193727062314268
8750,0.00154473253695286,0.0194550706276404
8800,0.046236340523417,0.0193754639971556
8850,0.000718652110934137,0.0193877718500317
8900,0.000382637726933588,0.0192280511245548
8950,0.00939220545486918,0.0191126882113662
9000,0.0128416690629249,0.0189842826486373
9050,0.0246438256700729,0.0190400089171143
9100,0.0337652807742046,0.0189789730285152
9150,0.039374006460771,0.0189098589839117
9200,0.0231521353533792,0.0189639835066398
9250,0.0338639176435072,0.0185538875015112
9300,0.0187004221739171,0.0187215665441492
9350,0.0249599104730769,0.0185755335178121
9400,0.0016904511905893,0.0186583495643396
9450,0.0400004951611401,0.0187482477334533
9500,0.00877398289330555,0.0186664032996926
9550,0.0222091395214936,0.0185675086324504
9600,0.016832664139192,0.0185576263206433
9650,0.0156880695850123,0.0185239586418074
9700,0.0196072788903621,0.0183790668985893
9750,0.0191155341315965,0.0184252952132689
9800,0.0189395657197489,0.0183180549610394
9850,0.0592841104648292,0.0183815264236671
9900,0.0107813140988116,0.0182764196313309
9950,0.00714473162280749,0.0181797783377797
10000,0.0133498386110187,0.0181599814806538
10050,0.000779297113894017,0.0180465211463464
10100,0.0315562061661616,0.0181396683740289
10150,0.00288202881538124,0.0179752333036647
10200,0.00806985279147954,0.0179559520072177
10250,0.00271467749009391,0.0179203272698683
10300,0.0199861460091157,0.0179035808374817
10350,0.00534539296817194,0.0177783139600365
10400,0.0277352647253579,0.0178036525493168
10450,0.00762115164166133,0.017975547072595
10500,0.0223550401276897,0.0177469094985958
10550,0.0238133826219942,0.0176794161710617
10600,0.00756764077309091,0.0176566981626755
10650,0.0250407666840782,0.0175372293943725
10700,0.025081938133332,0.017503747984431
10750,0.0268931605761682,0.0173995880613065
10800,0.0247752894049227,0.0174289096339114
10850,0.0106439923276151,0.0174100493961099
10900,0.00573751957463298,0.0174128523079746
10950,0.0050805992620746,0.017318962590346
11000,0.0136299036717098,0.0173381866193557
11050,0.0190285315059788,0.0172318360425436
11100,0.030802124611566,0.0173364959737511
11150,0.000617719493100743,0.0172374635130684
11200,0.00557619991478742,0.017188494600864
11250,0.019361112108613,0.0169752468439388
11300,0.00129339784403104,0.0170045592189682
11350,0.0187801252274538,0.0169911367658735
11400,0.0206789674741259,0.0169259694250948
11450,0.0088105302876138,0.0169368334039958
11500,0.00155533953961218,0.0168746135650163
11550,0.00572316510633941,0.0168649598642493
11600,0.0253522793388044,0.0167828580449767
11650,0.00750780679318108,0.0167264084987848
11700,0.00273128598362993,0.0168259031718492
11750,0.00763354580290398,0.0166976189698026
11800,0.025447692579625,0.0166615208467289
11850,0.00467459527750913,0.0166650953423031
11900,0.0402855808148805,0.0165394923388889
11950,0.0110425691872389,0.0165302513070553
12000,0.0333111983724894,0.0165742912211303
12050,0.0197714991631517,0.016555017143838
12100,0.011968636405999,0.0164712126130414
12150,0.00695863230126514,0.016458940527656
12200,0.0177717884422455,0.0164478169857705
12250,0.00358878345848979,0.0164108800770872
12300,0.0172330359229798,0.016202793213202
12350,0.00208761852402173,0.0163617227209077
12400,0.00164101996116672,0.0163828993550011
12450,0.0120455052299855,0.0163138228148714
12500,0.00415266118469315,0.0162103217362151
12550,0.00798392881023657,0.0162904118356343
12600,0.0344611278857041,0.0160854652287214
12650,0.0190696307408023,0.0159870726167325
12700,0.00496771327876822,0.0161004121751579
12750,0.0050900293312095,0.0161593460511339
12800,0.0071400699260713,0.016120233832641
12850,0.0384836277881648,0.0160501546018828
12900,0.00485205783351406,0.0160038695688516
12950,0.0239263176720517,0.0159215890569836
13000,0.00144278254797614,0.0158835802834231
13050,0.00879460063608706,0.0158603437927656
13100,0.00348883385398535,0.0157338786476173
13150,0.00121553895147075,0.0158575068078101
13200,0.0287141907479223,0.0157842138577703
13250,0.00298893210045792,0.0157798047394368
13300,0.00600608129727842,0.0156566382566759
13350,0.00538864886034052,0.0157474672502733
13400,0.00645239534509878,0.0155681898467288
13450,0.0223241402589949,0.0155124205366505
13500,0.018541258889301,0.0155418114851889
13550,0.00211278990523756,0.0155800298564224
13600,0.0231927019318015,0.0155220740310419
13650,0.0109392394811252,0.0155913315142007
13700,0.00899186330759116,0.0155929762216328
13750,0.0132563908947683,0.0154356218592632
13800,0.00383931503987034,0.0153808703361095
13850,0.00724426290872504,0.0153819773485824
13900,0.0193511520543215,0.0153933626956192
13950,0.00540578833109118,0.0153805113450596
14000,0.00212956152204935,0.0154051524555671
14050,0.00164308922623624,0.0153226710176485
14100,0.0072711965208283,0.0152656980033484
14150,0.0128972235192633,0.0153556698397711
14200,0.00942927580827968,0.0152526124830678
14250,0.00969020454890535,0.0151710101397656
14300,0.0173747157896269,0.0151974234285192
14350,0.0142574122235657,0.0150721757967966
14400,0.0124948145506876,0.0150015067115734
14450,0.0166381556641335,0.0150270437379565
14500,0.000912653322068024,0.0150189081154253
14550,0.00880510542262503,0.0149503373702744
14600,0.00173269765776896,0.0149919286190405
14650,0.000900378167200344,0.0149714823003627
14700,0.0336042763896445,0.0149510991986825
14750,0.00074554286414541,0.0149977725394451
14800,0.0177012139784027,0.0148925396405684
14850,0.00280975863265498,0.0147848255951949
14900,0.00214370579642198,0.0148919279866085
14950,0.0129138361882024,0.0149020644894609
15000,0.0203450794129671,0.0147548866931158
15050,0.0225515675881827,0.0148028979401215
15100,0.00691724526032633,0.014813951020466
15150,0.0117751676328495,0.014768340771686
15200,0.00686566006743305,0.0147935160034034
15250,0.00106769086822522,0.0146642147280327
15300,0.0100559241974785,0.0146125917272386
15350,0.0206444195309454,0.0146774508423295
15400,0.013676102286253,0.0146540051324303
15450,0.00598385508604471,0.0145416682429865
15500,0.00620350989986385,0.0145545031296435
15550,0.00683771967507862,0.0145626827668034
15600,0.0234337831401974,0.0144929185800271
15650,0.0211686158661437,0.0144633279784689
15700,0.00502846512829391,0.0145270080128
15750,0.00814093987381304,0.0144776388925307
15800,0.000359640828825558,0.0143351525334229
15850,0.0106986822756179,0.0143952436334715
15900,0.0225750325766865,0.0145065138957812
15950,0.0071388065950635,0.0143016057030685
16000,0.0190239472875939,0.0143067938055192
16050,0.00431124005735573,0.0143131588732054
16100,0.0056517233282487,0.0142484928167699
16150,0.00750397214491594,0.0142653132879286
16200,0.00266135531634104,0.0141523719660751
16250,0.0211284260595055,0.0142241040097383
16300,0.0248031766247947,0.0140999153621511
16350,0.00173123779857187,0.0141875005844294
16400,0.0224666386680377,0.0142223879217064
16450,0.00649586294957816,0.0141216844629472
16500,0.0345536417505836,0.0142071775325931
16550,0.0147780459056457,0.0140273228798865
16600,0.0113625123003138,0.0140715274880812
16650,0.00809404284646931,0.0140934610878959
16700,0.00827278415853172,0.0140395739132811
16750,0.00193799376449499,0.0139814354224541
16800,0.00878892903460082,0.013983562787681
16850,0.00543408536687107,0.013993104871794
16900,0.00980996394887912,0.0138742465954005
16950,0.0137748263677695,0.0139664279719365
17000,0.00972361284507262,0.0139467253731926
17050,0.0110264158326197,0.0138323184901102
17100,0.0110853956268069,0.0139881970273552
17150,0.0153734305102984,0.013867044272844
17200,0.00174950024787579,0.0138886387554011
17250,0.00451044464279571,0.0137705792552306
17300,0.0139527845848799,0.0137383752407985
17350,0.0126831621615771,0.0137508813876633
17400,0.00789439776116563,0.0137322800153297
17450,0.00652038846827452,0.0137739198168902
17500,0.0125139664514284,0.0138030204142206
17550,0.00313641086128946,0.0136083804907493
17600,0.00169960493667309,0.0137491893821797
17650,0.00738100223935101,0.0136226066076673
17700,0.0161522053899148,0.0136906408608768
17750,0.00719567261266851,0.0136420900790445
17800,0.0149352413753716,0.0135752776112845
17850,0.00765852039781834,0.0135736300000191
17900,0.00943076475882565,0.0135366412969002
17950,0.00585964629439095,0.0134990238221487
18000,0.00523255957245228,0.0135314576497704
18050,0.008438103501891,0.0135020994856652
18100,0.0226974619222062,0.0134274997662249
18150,0.0258588107747761,0.0134663426973423
18200,0.0178664998041032,0.0134089405661724
18250,0.0228541308724441,0.0134088556678051
18300,0.0143111713764297,0.0133538573210886
18350,0.00638554737754271,0.0133480329887724
18400,0.0278184449232364,0.0133474730545715
18450,0.00895393742696005,0.0134524053231231
18500,0.006395791356407,0.0132865467361901
18550,0.0101757517084211,0.0133432364699759
18600,0.00335102107064156,0.013345209393542
18650,0.0105740961339,0.0132224007949308
18700,0.00787869076568315,0.0132225297699131
18750,0.000202821262715869,0.0132113075817778
18800,0.00339932095231354,0.0131752955228118
18850,0.0286570815527263,0.0132748515085288
18900,0.0293335852940144,0.0132075181519071
18950,0.00774766355218048,0.0132052366412905
19000,0.0249934628550998,0.0131529662770577
19050,0.00119468674337586,0.0131904176890305
19100,0.000242481965689212,0.0131306978746974
19150,0.00910416079380472,0.0131436907875362
19200,0.00515340934461861,0.0130620308574787
19250,0.00356925966838606,0.0131133015232303
19300,0.0263200417592229,0.0130590120670931
19350,0.00920625769164118,0.0130294389824146
19400,0.0143191352026819,0.0130367624029574
19450,0.0200170318201924,0.0129825807577753
19500,0.00826862350178859,0.0130254045040526
19550,0.0293168472074306,0.0130448909882649
19600,0.00437245023445643,0.0129428162663116
19650,0.00240807053704195,0.0129647825897749
19700,0.0104692717023931,0.0128704948761051
19750,0.00103061325941356,0.0128196960963897
19800,0.0246283366095383,0.012945365866665
19850,0.0101085131129599,0.0129087939066859
19900,0.0187207274718197,0.0129015427847523
19950,0.0220456359377028,0.0128076218862476
20000,0.025517632624934,0.0128247178223598
20050,0.0285771593372068,0.0127589012971862
20100,0.00627985305114365,0.0128695477399923
20150,0.00132613551666649,0.0127290049984304
20200,0.00504953341942072,0.0127513424701946
20250,0.00541078667313499,0.012795639227191
20300,0.00348397836540792,0.0127364801173595
20350,0.00695452387544915,0.0126794280582002
20400,0.00539315956801012,0.0127467264717536
20450,0.0018618362776035,0.0126890956881895
20500,0.0274588061168877,0.0126836309512422
20550,0.0212923243259993,0.0126676960128139
20600,0.0212653484512795,0.0127017061036664
20650,0.0147467518670923,0.0125367342369916
20700,0.0195903987846897,0.0126575981760224
20750,0.0134070823888908,0.0125542727573189
20800,0.00655213045750624,0.012560029227408
20850,0.0210510970652664,0.012593984721909
20900,0.0144643757984677,0.0126246081701609
20950,0.00613617423443724,0.0125470115061789
21000,0.0159838333418443,0.0125717453489203
21050,0.00502059007832445,0.0124693612680113
21100,0.01972661278639,0.0124612924862042
21150,0.00747911734536633,0.0124848259900032
21200,0.0104679249117243,0.0124863619553468
21250,0.00412557692893856,0.0124025585691074
21300,0.0154332276183746,0.0124483784068767
21350,0.00979628733562832,0.0124546946482227
21400,0.0321757701281649,0.012438546636496
21450,0.0175836432227783,0.0124525917742482
21500,0.0114903164273299,0.0123444130050756
21550,0.0200721466812239,0.0123408041327888
21600,0.00854862073558316,0.0123590196824636
21650,0.0184397526037108,0.0123659591494205
21700,0.0152818027728916,0.0122992346512817
21750,0.00147649255357729,0.0122279303463163
21800,0.0237277597380632,0.0122956352277569
21850,0.00884557684128939,0.0122376643386205
21900,0.0148005495902193,0.0122584511818119
21950,0.00825845114250345,0.0122320687028937
22000,0.00219616811360535,0.0121464903483153
22050,0.0100278025546583,0.0121569623118511
22100,0.00480651377502284,0.0121642394871493
22150,0.00389753555955297,0.0122437653148151
22200,0.0165254758112932,0.0121266737743362
22250,0.00532695381544768,0.0121610999931996
22300,0.00838026271131564,0.0122007874753906
22350,0.00222120923586999,0.0121880255637815
22400,0.00625672085490647,0.012103630592278
22450,0.000392340062701724,0.0121016388164151
22500,0.0086540742771013,0.0121680136618269
22550,0.00590523005249421,0.0120368925508905
22600,0.00817526238651478,0.0120436275817737
22650,0.00794076676624123,0.0120779304796003
22700,0.0151514089594835,0.0120834916803763
22750,0.0114374694039747,0.0120121322803058
22800,0.00690177240854783,0.0119952667878064
22850,0.00237803452531526,0.0120219757346715
22900,0.00440570368895843,0.0119138441556906
22950,0.0100716181194738,0.0119415770128784
23000,0.00527010903523273,0.0119038802643628
23050,0.0195287866735945,0.0119997875511379
23100,0.00245848532818549,0.0118801631350584
23150,0.00449012777052893,0.0119376193329189
23200,0.0124480814148695,0.0118956291828132
23250,0.0166695234903185,0.011884010382693
23300,0.00936625092637078,0.0119856269756293
23350,0.00128991159360892,0.0118106726913717
23400,0.00123128523515126,0.0118747963776332
23450,0.00529912786453313,0.011839843817725
23500,0.0148894880924568,0.0118571821551743
23550,0.0173144129098621,0.0117910543486442
23600,0.0120622875492185,0.0118386997685142
23650,0.00751811040841277,0.0118046654472941
23700,0.00476685861336756,0.011822854683274
23750,0.0131103980214218,0.0118010319842336
23800,0.00966810088242243,0.0117494291291068
23850,0.00720407554201064,0.0118089439079509
23900,0.00803351447596601,0.0117327350243615
23950,0.00386124268290589,0.0117132194714215
24000,0.00574653724721541,0.0116784255375879
24050,0.000888803710618724,0.0116596773491355
24100,0.000290398144089821,0.0116391761255874
24150,0.00901088727991928,0.0116188588947361
24200,0.00636158282904598,0.0116223714746428
24250,0.00665249449750283,0.011652798126429
24300,0.0117856762608928,0.0115983659659114
24350,0.00267206555692878,0.0116029459602441
24400,0.00211311115962198,0.0116084906714925
24450,0.00376228213418495,0.0116182669339688
24500,0.00743167097966602,0.011611544406372
24550,0.000106567802184987,0.0115894389342385
24600,0.0018248523179123,0.0115047783117802
24650,0.00661432884001023,0.0115400379097072
24700,0.0117969971134877,0.0115411086112529
24750,0.0150704021448389,0.011531895592802
24800,0.00306574544600346,0.0115509091404915
24850,0.00254200691657136,0.0114888462814168
24900,0.00337290719265537,0.0114462832186738
24950,0.00744536213844604,0.0114683726720309
25000,0.0166488716092532,0.0114794843592742
25050,0.0173828349822438,0.0113602447107179
25100,0.00608184780458654,0.0114999317504565
25150,0.00137383048541029,0.0114336945918237
25200,0.000303035321139511,0.0113826620664347
25250,0.00158425088220016,0.0114210969087926
25300,0.00270225688498282,0.0113640742031674
25350,0.0102441586438231,0.0113465573824461
25400,0.00495450133383057,0.0114025091088316
25450,0.00540354038920965,0.011308131550862
25500,0.0051654552306708,0.0113535421019246
25550,0.00408854762766087,0.0112961521247343
25600,0.00102456761965275,0.0113082629917372
25650,0.00806766824303029,0.0113163698550186
25700,0.00208434506013955,0.0113073318690519
25750,0.00499419972197668,0.0112902020921065
25800,5.05480152490634E-05,0.0112451346041994
25850,0.00706189702671089,0.0112978593726698
25900,0.00077381093557527,0.0112458623550831
25950,0.0180235720446156,0.0112623399007556
26000,0.00583699053311859,0.0112527938699109
26050,0.00410055282096256,0.0112729864375935
26100,0.000776608415670843,0.0112031838899943
26150,0.00116960834695368,0.0112346633222513
26200,0.00711389642749394,0.0111962815506901
26250,0.00558231207245985,0.0112111184087833
26300,0.00663424187797057,0.0111380931209494
26350,0.00104210434658114,0.0111820306531108
26400,0.0030958417589102,0.0111395078076706
26450,0.000481338865128578,0.0111529126749816
26500,0.0272580040148789,0.0110941256711272
26550,0.0106232565775839,0.0111338506818482
26600,0.00234534849969092,0.0111185699092432
26650,0.00317895239472765,0.0111173329954286
26700,0.0155976009632535,0.0110570373207987
26750,0.0209381571908476,0.011133236029252
26800,0.00460011571160202,0.0110570120550026
26850,0.00898370690880634,0.0110524660153111
26900,0.0188818238507951,0.0111000730064234
26950,0.00496881522025872,0.0110662621548572
27000,0.00113576067664223,0.0110288344523612
27050,0.00598462918254894,0.0110637815579519
27100,0.0189470005348684,0.0110328594780106
27150,0.0111642756847479,0.0110285643609023
27200,0.00874980743244747,0.0109794188194644
27250,0.00330676962610532,0.0109702983029814
27300,0.0144999081753312,0.0110448651049383
27350,0.00441672462270049,0.0109306957153051
27400,0.00202674057320706,0.0109592444810718
27450,0.0175723201312112,0.0109518633415008
27500,0.0167447004051922,0.0109157769761147
27550,0.0180685598622579,0.0108999886110351
27600,0.00520100214227392,0.0108968809047329
27650,0.00125858202483276,0.0109059997418855
27700,0.00987133924084249,0.0108857416216705
27750,0.0058053565535432,0.0109193318209197
27800,0.0035239938028977,0.0108872042551574
27850,0.0134034928828815,0.0108570645631179
27900,0.00969132235917858,0.0108800666378534
27950,0.0131036809233103,0.0108638838275537
28000,0.00676159376266749,0.0108389028054372
28050,0.00543936080367136,0.0108391966451555
28100,0.0103001045079498,0.0108322993315134
28150,0.00656145508345718,0.0108455347517972
28200,0.0115630310133286,0.0108205696194641
28250,0.00497807233505521,0.0107903090993594
28300,0.0123767154243977,0.010747164405128
28350,0.00811681657536889,0.0108011041977923
28400,0.0036686080031747,0.010789651724364
28450,0.0038814785263761,0.0108115493499789
28500,0.0089816676043033,0.0107704442321567
28550,0.00297783193818812,0.0107411215733863
28600,0.00751948578315886,0.0106842367975144
28650,0.0052660288265387,0.0107258890098936
28700,0.0144164712722255,0.0107357146109034
28750,0.00521698628289124,0.01073721614082
28800,0.00127892836661525,0.0107030398934166
28850,0.00304005650154116,0.010723502836715
28900,0.0130103533612833,0.0106792413593691
28950,0.00422748568060172,0.010690507790902
29000,0.00949175900593024,0.0106331889738652
29050,0.00723296904313742,0.0106407255708195
29100,0.0102597881907651,0.0106373968323648
29150,0.00487501525824774,0.010600934010015
29200,0.00445007144207654,0.0106328413046804
29250,0.0245722594410931,0.0106319059221814
29300,0.0057443253988998,0.0106486313376215
29350,0.0084020999488712,0.0105921269228579
29400,0.000980025758371195,0.0105807744792217
29450,0.0108221528317571,0.01054377401708
29500,0.0077807943438617,0.0105694710002545
29550,0.0040245039163902,0.0105714838402082
29600,0.0149827936900273,0.0105553807461947
29650,0.00108783629116882,0.0105021304208298
29700,0.00116193486552518,0.0104976903910814
29750,0.00244579470660744,0.0105071897014612
29800,0.0128435369159745,0.0105327701080639
29850,0.0101550536410731,0.010476149398787
29900,0.00202187156449352,0.0104610558425308
29950,0.00117050809402119,0.0104552034556552
30000,0.00842856473921882,0.0104690251246874
30050,0.0109290794175356,0.0105076893183152
30100,0.0208197706893216,0.0104238023795538
30150,0.0162129794116161,0.0104781303168513
30200,0.0135151698238398,0.010448570337796
30250,0.00326885911387986,0.0103878822118765
30300,0.000985575891337298,0.0104178534106495
30350,0.00481532766371995,0.0104341047578595
30400,0.00815969475293565,0.0103851523455882
30450,0.012626470881937,0.0103864298432582
30500,0.0133526831595718,0.0103718257628144
30550,0.00248525744155748,0.0103860578717109
30600,0.0100083828617055,0.0103569535770198
30650,0.00719505633901951,0.0104005564761562
30700,0.00301820763589777,0.010376661300517
30750,0.0056788820499718,0.0103441395890143
30800,0.011044857622017,0.0103636115372993
30850,0.00639544087935073,0.0103301391174381
30900,0.00379065187265271,0.0102938528540739
30950,0.0117020138522594,0.0102644854387543
31000,0.0073848733181201,0.0103598217892847
31050,0.000807235527645833,0.0102653495751631
31100,0.0166869283138902,0.0102806636868932
31150,0.00287777663134348,0.0102786980961462
31200,0.0138433235940782,0.0102964383336963
31250,0.004018283339152,0.0102270118559849
31300,0.00374158076167275,0.0102802090551775
31350,0.00350791844073983,0.0102386108175627
31400,0.0111678898700363,0.0102261899966027
31450,0.0120862417302403,0.0102149856880902
31500,0.0017336315721006,0.0102252084593078
31550,0.0147213637316845,0.0102133900289697
31600,0.0062524262379049,0.0101712871892672
31650,0.0133780350085848,0.0101364526512546
31700,0.00590147656476381,0.0101528736523765
31750,0.0121316214040674,0.010169685864081
31800,0.00355769061765443,0.0102106130117834
31850,0.0105244691581228,0.0101347113117568
31900,0.013738361058877,0.0101597791443548
31950,0.00503557336901572,0.0101962887562755
32000,0.00557837791617244,0.0101640460745132
32050,0.0217519442079586,0.0101160232731681
32100,0.00161423546009498,0.0101407127198417
32150,0.0073790677001293,0.0101359146163974
32200,0.0117913854284746,0.0101043309905062
32250,0.00110149862428477,0.0101194476819191
32300,0.00431141041688798,0.0100742984379908
32350,0.00169426690475794,0.0100499563784251
32400,0.0218727534247294,0.010101207451152
32450,0.0130919760480714,0.0101230678327612
32500,0.00772735761828169,0.0101130017034734
32550,0.00333935455265033,0.0100827955606832
32600,0.0103174322564081,0.010065066203428
32650,0.00885921082362406,0.0100177604660794
32700,0.00296830874421916,0.0100164601881187
32750,0.00715663260224364,0.00997684059033263
32800,0.00631698289390448,0.0100075640226853
32850,0.00199466489858224,0.0100080196157148
32900,0.00670978734175032,0.0100640792270157
32950,0.00415731628470528,0.0100016172465045
33000,0.0024269596292954,0.0100012848843665
33050,0.0115810306551372,0.0100104037156154
33100,0.0167158915550876,0.00995187959735075
33150,0.00731360413028481,0.00997690470161791
33200,0.00478236972634827,0.00996617015642341
33250,0.0119261896549907,0.00995368614493975
33300,0.0140354302146948,0.00995002757930824
33350,0.0119134369557652,0.00996534549357679
33400,0.0116306249087583,0.00991095798396709
33450,0.00781687104561568,0.00993728222533723
33500,0.0152397989187469,0.00991591429874512
