#N,actualError,estimatedError
8550,0.00646065815909092,0.0196499126615628
8600,0.00723755436895956,0.0198339171760978
8650,0.0102280709436386,0.019493439006221
8700,0.00955449935273878,0.0193316879258085
8750,0.00898707429340995,0.019402848444345
8800,0.0159335149760769,0.0194406773256895
8850,0.0230070572591745,0.0191794310974592
8900,0.000375579781688451,0.0192319082582281
8950,0.0163549665569103,0.0191771575696756
9000,0.00888931405730453,0.018969435803746
9050,0.00325770246727508,0.0190240240414263
9100,0.0096295354661593,0.0188105052743348
9150,0.0143052071491181,0.0191191114372521
9200,0.0201495153614113,0.0190371823185332
9250,0.0203955457571379,0.0187635502443148
9300,0.0155558279765886,0.0187266615460552
9350,0.0243596839736471,0.0186618021477405
9400,0.00597365065185773,0.0186452310425429
9450,0.0176758431247825,0.0186312471568629
9500,0.0145908425858052,0.0186168398829171
9550,0.0193059290257325,0.0185734234644597
9600,0.00381755925586402,0.0184260477843854
9650,0.000287332587219691,0.0183931565274747
9700,0.00220273733750131,0.0184336218394201
9750,0.0141163859776428,0.0184598469063193
9800,0.0157622726183066,0.0183571260201362
9850,0.0300111048746987,0.0182037955157008
9900,0.00784290046969938,0.0183382855566069
9950,0.0268169283818969,0.0181705734240152
10000,0.0112935976691855,0.018057548023617
10050,0.0086567202233323,0.0180808773407149
10100,0.0140562225757108,0.0180090386153565
10150,0.00461322960638766,0.0179430989202974
10200,0.0146054984688866,0.0179939669661675
10250,0.0293387375618162,0.0178616662153435
10300,0.000354151809045522,0.0179145130039176
10350,0.00739020100550203,0.0178302735765341
10400,0.00369822122300345,0.0177960402102849
10450,0.00942799179195264,0.017832030476054
10500,0.00640765092065188,0.0177207004752248
10550,0.0283917809314658,0.0177698181754875
10600,0.0218489751010438,0.0177385520890107
10650,0.0171371810361403,0.0176027890234056
10700,0.00131799686022482,0.0176313990755831
10750,0.00801589965966354,0.0175474711132745
10800,0.00305484919348631,0.0173543779184404
10850,0.00453201505308032,0.0172197234812969
10900,0.0124785544946899,0.0172931558965148
10950,0.00658632495668776,0.0173867785046689
11000,0.0498902791012532,0.0172110649104479
11050,0.0238186926445296,0.0171728550515232
11100,0.0013891776399757,0.0172664919982672
11150,0.00583222831583541,0.0171479574258102
11200,0.0125924135055979,0.0171908604485162
11250,0.000193573996537744,0.0170705656238114
11300,0.00582439626552533,0.0170017708474093
11350,0.0132999751996534,0.0169785096735947
11400,0.0118941682650129,0.0168832681362301
11450,0.00285067809704209,0.0168977345815607
11500,0.0155894581739879,0.0168779985892767
11550,0.0188522887258311,0.0168985590501806
11600,0.00397903430858992,0.0167703888203595
11650,0.00392412710557366,0.016765135639339
11700,0.0230096417647219,0.0167945961588637
11750,0.00370478301031962,0.0166827020080611
11800,0.00431178013611788,0.0167076783755043
11850,0.0123612173083334,0.016554164695526
11900,0.0102703814841538,0.0166016028994034
11950,0.0300466839094522,0.0166635457392979
12000,0.0256615001823124,0.0164719759204143
12050,0.00570681408385854,0.0165342413599668
12100,0.0108770961807219,0.016554994790527
12150,0.0127248869272623,0.0163824167544671
12200,0.0169656023637139,0.016419580107089
12250,0.0207441193608675,0.0164766590107578
12300,0.0090473367117907,0.0164194543481051
12350,0.00526300214717113,0.016438832446141
12400,0.0153942886789569,0.016325578682555
12450,0.00265195343698421,0.0162343096924936
12500,0.0153257934142483,0.0162385097730835
12550,0.00123084832397025,0.0161582131672679
12600,0.0148921874630639,0.0161374905325854
12650,0.0289686926540118,0.0161802134699009
12700,0.00160863775497111,0.0160835014341813
12750,0.0480953486637992,0.0161257176571704
12800,0.0149560835860529,0.0160484744096717
12850,0.00391045830827741,0.0160513511624877
12900,0.000290432691610665,0.015897434296592
12950,0.00649138341060684,0.0158978617338908
13000,0.0134688869319688,0.0159108462153293
13050,0.0318502763498851,0.0158853282101406
13100,0.00662190928577244,0.0158038881483132
13150,0.00946636546173885,0.0157813312463803
13200,0.0139319381180507,0.0159166268623444
13250,0.0212201601083946,0.0157434238139578
13300,0.00867982303719073,0.0156371845440433
13350,0.0170017797701685,0.015741424045597
13400,0.00245023258249555,0.0155763348102012
13450,0.00920131110236966,0.0155901902724762
13500,0.0127539081100361,0.015733631252083
13550,0.00159025251880829,0.0155683068032803
13600,0.0152533592473181,0.0156109861084476
13650,0.00042714722859305,0.0155679031704403
13700,0.0182590028422336,0.0154100882631199
13750,0.00696007362594031,0.0154592919669874
13800,0.00590239926288127,0.0155243237621255
13850,0.0109508411700299,0.0154476992470517
13900,0.00869645325605939,0.0154258859845859
13950,0.00719861998741678,0.0153160826906353
14000,0.00787756276691765,0.0153396419690387
14050,0.00761732770010237,0.0152614001944023
14100,0.00608948762144701,0.015303578132926
14150,0.0133722327634276,0.0152605823539364
14200,0.00278831496365584,0.0152895649522363
14250,0.0108188865226846,0.0152259943910233
14300,0.0180979006224322,0.0151509206921193
14350,0.00199713270442503,0.0150579037801933
14400,0.00916831324637757,0.015110915829235
14450,0.00171743837139759,0.0150995540826936
14500,0.00223958475802366,0.0150915112619847
14550,0.00284566718334522,0.0150553383640284
14600,0.0252481472793855,0.0150393335700507
14650,0.0294071562872502,0.0149637338225654
14700,0.0315247824345439,0.0149688638137447
14750,0.00580763213980173,0.0149075579654176
14800,0.0123904515796149,0.0150198404752861
14850,0.00478652578993399,0.0147867969118827
14900,0.00744639376122036,0.0148366370798725
14950,0.00825018742426353,0.0148561494085384
15000,0.0107292422399641,0.0148394524981581
15050,0.0144577231759686,0.0148172967717999
15100,0.00717108278683654,0.014754852881218
15150,0.00248570909024703,0.0148204691931579
15200,0.02643289423452,0.0146458636872308
15250,0.0161822806572935,0.0145440515764283
15300,0.000379281205589166,0.0145829817795884
15350,0.0138301195146715,0.0145946309831935
15400,0.00334112311980661,0.0144932289207898
15450,0.00163579342211451,0.0146368356339274
15500,0.0199456504183968,0.0144953781581189
15550,0.0110378346725635,0.014555650076984
15600,0.0162341493251934,0.0145390761973654
15650,0.0150213513102408,0.01443252223776
15700,0.00876364588920575,0.0144720296756181
15750,0.0193986634233112,0.0145263920930535
15800,0.0138850745027277,0.0144845918849362
15850,0.0285526829213856,0.0144594724916845
15900,0.0016501622524876,0.0142747808118608
15950,0.0202168761872374,0.0142674619689677
16000,0.019841403080338,0.0143228026960348
16050,0.0103473701665178,0.014241889359213
16100,0.0176295413438359,0.0142961198302213
16150,0.0152530092773757,0.0142469265122738
16200,0.0206639298882418,0.014261131861539
16250,0.00173889066552091,0.0142706035215261
16300,0.00616208462432555,0.0142378890702666
16350,0.027741476880299,0.0141565964055595
16400,0.0016120344214956,0.0142577593041491
16450,0.0124047196226389,0.0141457973826812
16500,0.00989678242469827,0.0141650739570626
16550,0.0236567437636861,0.0140435642232221
16600,0.0170992196242561,0.0141605484057118
16650,0.0177159103738069,0.0140578009106107
16700,0.0123692377202032,0.013980451287602
16750,0.0191817590434726,0.0140673622173284
16800,0.0043295650344386,0.0139826165698644
16850,0.00903725579398884,0.014081975495101
16900,0.0175815138091373,0.0139866116681206
16950,0.00720406150500841,0.0139822614418126
17000,0.0119507627869244,0.0138833049422989
17050,0.00442937248965647,0.0138236508007379
17100,0.0246583453009999,0.0138571522270358
17150,0.00194966607867109,0.0137702001526921
17200,0.0165834476771596,0.0138371692669192
17250,0.0211752900194866,0.0137364758738349
17300,0.0144997402293332,0.0138149951350087
17350,0.0216219819613941,0.0136686800243779
17400,0.00583137949081181,0.01370987384618
17450,0.00788612769389951,0.013754345219414
17500,0.0180237691326259,0.0137296073205115
17550,0.00256882250677792,0.0137046308613692
17600,0.015938387004506,0.0136740057556256
17650,0.00350387318603129,0.0136527183210838
17700,0.00586169681334381,0.0136729686941865
17750,0.000713440203473859,0.0137040408307791
17800,0.00632755483119762,0.0135402275815356
17850,0.00907392113942107,0.0135725567117702
17900,0.0143317565021492,0.0135287776214663
17950,0.00555241519523308,0.0134580440913668
18000,0.017012133723354,0.013562372988769
18050,0.000900601720787542,0.013467770558057
18100,0.0028493876295812,0.0134650983949797
18150,0.00546272281257654,0.0134382449692267
18200,0.0245991643084817,0.0134711575987536
18250,0.000550816722037606,0.0134493896813267
18300,0.0142524219753861,0.0134058494707044
18350,0.0179351007994573,0.013414181738233
18400,0.0281220797292772,0.0133635142493379
18450,0.0164590897421535,0.0133039006464193
18500,0.025110597497823,0.0133174835046075
18550,0.00366689027010159,0.0132410093597073
18600,0.00586134512266456,0.0133491822746636
18650,0.0121987032019915,0.0132782250882179
18700,0.00671834448647957,0.0133260872718703
18750,0.042916292119044,0.0131845897194137
18800,0.00105027224097975,0.0131662566165741
18850,0.0120216104399744,0.0132766046894629
18900,0.00255973474012983,0.0132199553844144
18950,0.00630209299122209,0.0131759848397661
19000,0.0174273695303033,0.0130843493508017
19050,0.00930457967978526,0.0131218777727319
19100,0.00302559736312791,0.0131292297335965
19150,0.0094801091398975,0.0131259781359528
19200,0.0115343028832511,0.0130990815376074
19250,0.000995317340353186,0.0130822705432732
19300,0.0158369026979033,0.0130209104774362
19350,0.00961194746989458,0.0130218489023505
19400,0.00395506838019788,0.0130186260048188
19450,0.00916654736857492,0.0130343387813259
19500,0.0222318013991298,0.0128954259296397
19550,0.0115660442284242,0.0129958648330788
19600,0.00388815624071714,0.012941368571337
19650,0.00534764056084613,0.012918401836203
19700,0.0184282537656695,0.0129433228622077
19750,0.00276460572505721,0.0129390750661219
19800,0.0233052093132815,0.0129565521839501
19850,0.00682426745772968,0.0128793749069249
19900,0.0178065788245085,0.012827377496642
19950,0.00389850797068592,0.0128560885179683
20000,0.000531789089895707,0.0128154585843549
20050,0.0184688728949292,0.0128173825189848
20100,0.00134580177505228,0.0127303025745828
20150,0.00671993438517582,0.0127132624696462
20200,0.00542058128468081,0.0127565590303935
20250,0.0280583298647432,0.0127017819394486
20300,0.0136155278182715,0.0127920674361516
20350,0.00982618598039497,0.0126129969546128
20400,0.00225620364350299,0.0127286337324278
20450,0.0102170665171997,0.0126940367152808
20500,0.0125915877950757,0.0126528314862547
20550,0.00961971795787653,0.0126420460551614
20600,0.00428129375099484,0.0125920853369254
20650,0.0348123647598855,0.0126240708712653
20700,0.000540045174436621,0.012534298132267
20750,0.013411011081375,0.0126227220462979
20800,0.00119840512021163,0.0125302086407795
20850,0.00976363469090513,0.0125677320051374
20900,0.0111686274190856,0.0125797202294681
20950,0.0235327761993491,0.0125275437143464
21000,0.0043976973349138,0.0124897127245998
21050,0.00923929083303143,0.0124713742951664
21100,0.00550662102206623,0.0124852030634237
21150,0.00189381051727144,0.0124386123457459
21200,0.0115784473661895,0.01244347745124
21250,0.0147823681932238,0.0124065444927939
21300,0.00115755902868031,0.0124461521551622
21350,0.0175241535734099,0.0124235228753046
21400,7.76370273642968E-05,0.0123098128598438
21450,0.011279962404549,0.0124277038113643
21500,0.0172777258557399,0.0123470274062855
21550,0.00470332499811876,0.0123380181593487
21600,0.0125055645863155,0.0123219778437792
21650,0.00869585619370739,0.0122615464580515
21700,0.0126749803032835,0.0122652554317077
21750,0.0184425150945491,0.0123136876422495
21800,0.00674453285542542,0.0122563358610656
21850,0.00594500682671883,0.0122550285590418
21900,0.00374678099502557,0.0122128397682481
21950,0.00884221055248835,0.0122159232614284
22000,0.0138095880714837,0.0122550942077148
22050,0.00061806574136547,0.0121845183418378
22100,0.0125164424599467,0.0122020064873664
22150,0.00386135440315449,0.0122498172184669
22200,0.0171905947910513,0.0120947707683506
22250,0.0147170118732278,0.012233230280241
22300,0.0221700970528533,0.0121306856030373
22350,0.00248894202275718,0.0121243379346949
22400,0.00125483335965004,0.0121578212817751
22450,0.0168074959030795,0.0120951751746053
22500,0.00480044514505762,0.0121047550519259
22550,0.00610496118949122,0.0120041341124116
22600,0.00391084741292946,0.0120819020593713
22650,0.00326898236920226,0.012071763958085
22700,0.00990978813799304,0.0120459879312388
22750,0.00259483388146453,0.0120444651606713
22800,0.00513040457966341,0.0120445286446576
22850,0.00271606495629495,0.012007979313352
22900,0.0164529702913705,0.0120095354587206
22950,0.00120349909576101,0.0119705910319226
23000,0.021279651940092,0.0119765409482129
23050,0.00146485740472757,0.0120062789892433
23100,5.68712055692977E-05,0.011986863676825
23150,0.00317840320026885,0.0118564691880943
23200,0.00323640294610961,0.0119756435159501
23250,0.0195000331720498,0.0118876702247136
23300,0.0101864590888781,0.0119200443754317
23350,0.0095109809196221,0.0119115985242052
23400,0.0140130925945035,0.0118740209010676
23450,0.011817781886001,0.0118212567186497
23500,0.0336428294166136,0.0117905469778817
23550,0.0277439005961417,0.011852005320638
23600,0.00428324430477112,0.0117956380298763
23650,0.0312948747951554,0.0117353999417241
23700,0.00105283580540316,0.0118033024765819
23750,0.00235481497715595,0.0117052169244776
23800,0.00984752786963572,0.0118346021175911
23850,0.00659535038161163,0.0117636270500545
23900,0.00704367130259653,0.0117720141160935
23950,0.0167111075871942,0.0116875507433366
24000,0.00292763826554365,0.0117170063734245
24050,0.0213636278913283,0.0116885618433855
24100,0.0202758963905976,0.0117234848948489
24150,0.00973814009176888,0.0116394993040847
24200,0.00122962489815803,0.0116044160232984
24250,0.0130927637430105,0.0116591773658383
24300,0.0018373573107775,0.0116081484927177
24350,0.00843872369120025,0.0115805545354608
24400,0.00644246464387477,0.0116160333675021
24450,0.0137657703565748,0.011617180599803
24500,0.0105453507863382,0.0116004590517664
24550,0.0028010350080856,0.0115683388234514
24600,0.00588992958407797,0.0115581345152151
24650,0.00142277687811143,0.0115923754254086
24700,0.00116923294573601,0.0115206708959704
24750,0.017888184809153,0.0115769721317633
24800,0.019352801588234,0.0115111626660443
24850,0.0150132994439094,0.0114996032581418
24900,0.0129543554516811,0.0114877529714376
24950,0.0120707086876353,0.0115124429332753
25000,0.00425298460732249,0.0114628939951567
25050,0.0135600801276774,0.0114236274475575
25100,0.00893888549968302,0.0114549671186655
25150,0.00650610166164478,0.0114390089738009
25200,0.0037876156807628,0.0114783265836815
25250,0.0210229678334604,0.0114276312094215
25300,0.00256144673032832,0.0114870408473542
25350,0.00203998468405064,0.0113657582074104
25400,0.0156152117258204,0.0114461924690467
25450,0.00930100054074012,0.0113752266785805
25500,0.01363340236025,0.0113469241506771
25550,0.0102973196944212,0.0113288216315969
25600,0.0147186949821108,0.0113266350087127
25650,0.0065493111746564,0.0113950795958666
25700,0.0029923242247003,0.0113295258867333
25750,0.0010574129913401,0.0113331194524779
25800,0.011396990309088,0.0113260732030233
25850,0.000606973878349404,0.0113020978731841
25900,0.00582325784289361,0.0112516686335721
25950,0.00676438946658786,0.0112296051512542
26000,0.00826237735955893,0.01124463629976
26050,0.0154611141086352,0.0112342231968869
26100,0.0131048049829414,0.0112033852901031
26150,0.00667033875538614,0.0112402310425326
26200,0.0179493626803406,0.0112156522858148
26250,0.012296234917383,0.0111601861933854
26300,0.0103925171635266,0.0111608221903588
26350,0.00108751562270948,0.0111265265705
26400,0.00868635900531523,0.0110969270166101
26450,0.0151139926842507,0.0111548127512535
26500,0.0083991592674626,0.0111482414502589
26550,0.00792094093845197,0.0111410022667054
26600,0.00587843404462118,0.0111028846953955
26650,0.0067807156032873,0.0111263051862361
26700,0.0157416265494836,0.0111156387962017
26750,0.00234879300724788,0.0110579539413172
26800,0.0116328055334463,0.0111327290940905
26850,0.00443733627067466,0.0110718745419288
26900,0.00858480248322024,0.0110981411116805
26950,0.0153546008935463,0.0110693221538467
27000,0.00507279336025324,0.0110083456339804
27050,0.0149597675300224,0.0110319339592371
27100,0.00332094134504812,0.0110217591068843
27150,0.00592535642330994,0.0108930897187277
27200,0.00344984435150675,0.0110136716550252
27250,0.0121022747933637,0.0109484475265606
27300,0.00513060938100995,0.0109639666238025
27350,0.00442835866856317,0.0109558508892651
27400,0.000977574639148937,0.0108984125648911
27450,0.0221866219511289,0.0109301939830391
27500,0.0082210239467857,0.0109182132840598
27550,0.0207027487819458,0.0109235388222355
27600,0.00911721326457426,0.0108886470192503
27650,0.00712671100387752,0.0108995619344257
27700,0.0174688259156328,0.0108982060962373
27750,0.00268094230982951,0.0108339306343873
27800,0.00898418412584556,0.0109284611848234
27850,0.0127508481016632,0.0108293850409185
27900,0.00843897083782386,0.010888914630038
27950,0.00676260989192912,0.0108508208038694
28000,0.00901193237674702,0.0108304499891958
28050,0.00630096473374042,0.0108487094002213
28100,0.0111301334993765,0.0108291393053736
28150,0.0124209822456027,0.0108346892942848
28200,0.00928141450264608,0.0107888988685385
28250,0.0288076692707144,0.0107874449669909
28300,0.000486063211246446,0.0107910662010438
28350,0.0171907470083132,0.0107834906295378
28400,0.00748120806541364,0.0107743606213149
28450,0.00325635843188588,0.010736336760223
28500,0.000414150113217993,0.0106542821875316
28550,0.0124973171040703,0.0107279143551755
28600,0.00157363934366517,0.0106782362398914
28650,0.0061318515681803,0.0106852906682701
28700,0.0134394387380197,0.0107125000245869
28750,0.0198365681088304,0.0107152905373367
28800,0.00277727665037197,0.0106726546675607
28850,0.00108012827539872,0.0106496303328244
28900,0.00668418362484857,0.0106746035721136
28950,0.0121166590793367,0.0106065046491935
29000,0.00422177774028976,0.0106447339938695
29050,0.00257023435170334,0.0105967113156646
29100,0.0109511352029634,0.0105783088040035
29150,8.66650584057105E-05,0.0106130747321991
29200,0.0040646152422954,0.0105906615984562
29250,0.0123328757559737,0.0105741414528364
29300,0.0120925911862977,0.0105811529288052
29350,0.0205792557338134,0.0105986455802203
29400,0.000138118723724823,0.0105808239235736
29450,0.0227053069643022,0.0105736671846312
29500,0.0132767467850203,0.0105574605766012
29550,0.00521316391104376,0.0105985795100708
29600,0.00196714328796421,0.0105123928306339
29650,0.0144111663015232,0.0105707063633525
29700,0.00740816932051924,0.010483172296102
29750,0.00942952314906931,0.0104955471779982
29800,0.000597470974687653,0.0105189404416399
29850,0.0026887064583101,0.0104900551638676
29900,0.0126933703970784,0.0105097961256695
29950,0.0109086187737861,0.0104852630502178
30000,0.00591953764758291,0.0104155841433482
30050,0.0131592021443869,0.0104704110924425
30100,0.00622996187226033,0.01047208131718
30150,0.0108679611659968,0.0104581469907729
30200,0.0029443705060328,0.0104299899129311
30250,0.00790901615452277,0.0104278487212957
30300,0.00947217550425261,0.0103925609974217
30350,0.00846803171381261,0.010370606826117
30400,0.0260671182962411,0.0103696510754132
30450,0.00233109098456152,0.0103883902666549
30500,0.00432244374669244,0.0103828188878393
30550,0.0108015962294061,0.0103476231405919
30600,0.00160555399207629,0.0103628903896357
30650,0.00819900295683063,0.0103199653712644
30700,0.0139093680141493,0.0103529548877202
30750,0.00594038805234609,0.0103020492815796
30800,0.00491142788570675,0.010314335237683
30850,0.000356419989526735,0.0103170759032972
30900,0.00748110102210298,0.0103222656612884
30950,0.00324910966441738,0.0102759246910135
31000,0.00118552366472091,0.0103012936190407
31050,0.0132390808451519,0.0102568187276885
31100,0.00771458556477045,0.010273523011421
31150,0.0203455614012049,0.0102714654405534
31200,4.39444589077631E-05,0.0102651333289031
31250,0.00745533221242489,0.0102724945893946
31300,0.00158170791025425,0.0102207909695081
31350,0.00694191172164071,0.0102237437265552
31400,0.00530679323806238,0.0102380061609392
31450,0.00280679257688377,0.010218018527831
31500,0.00136807042081877,0.0102160890684296
31550,0.0184760516942863,0.0101970629298136
31600,0.0158691348426601,0.0101995565549385
31650,0.00808593678149538,0.0101917147114624
31700,0.0117191915474888,0.0102049287395693
31750,0.0234690985860548,0.0101692029854912
31800,0.0113456028148895,0.0101571573014446
31850,0.00104930231842015,0.0101695400248087
31900,0.0113548670792682,0.0101570164059481
31950,0.029586227207544,0.0101521114410732
32000,0.0195026820050659,0.0101054629231632
32050,0.00925043813113469,0.0101194324937348
32100,0.00239208642094502,0.0101093279861875
32150,0.0147410385126192,0.010097228504647
32200,0.00645717795656831,0.0101105237182114
32250,0.00181053653011976,0.0100582065735713
32300,0.0141764501541806,0.0100617395522702
32350,0.0166458928329023,0.0101099256941823
32400,0.0158572046213248,0.0100795288673812
32450,0.0038513597257106,0.0100457093141646
32500,0.0125868475419981,0.0100952341768862
32550,0.00386653830660899,0.0100442791679994
32600,0.0166243655366465,0.0100244288806828
32650,0.0127017848786051,0.0100277430356196
32700,0.010889295974585,0.0100534639371691
32750,0.00860880059396507,0.0099781166433685
32800,0.00214030483910133,0.00999171458083214
32850,0.000109711662668488,0.0100282445426214
32900,0.00879252270470765,0.0100361355709123
32950,0.00897228230719582,0.0100084345577785
33000,0.0052455570419534,0.00997133950047523
33050,0.016902227919823,0.00992750844828359
33100,0.00339086409235279,0.0099888503713945
33150,0.00678908302201719,0.00995800569681383
33200,0.00150324683499736,0.00995120901023783
33250,0.00283886033133207,0.00992683309290252
33300,0.00171261096896025,0.00991659587863875
33350,0.0166741562359336,0.00994669120034736
33400,0.00669171077491226,0.0099133304718449
33450,0.00897803975959111,0.00992037065531869
33500,0.00393687828461919,0.00992297800267982
